"Aar";"ShNavn";"ReshId";"OrgNrShus";"Variabel";"KvalIndID"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;1;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;1;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;1;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;1;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Stavanger";114271;974703300;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"St.Olavs";107440;974749025;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"UNN-Tromsø";601225;974795787;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"Haukeland";700922;974557746;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"OUS";700413;874716782;0;"norgast_andel_avdoede_lever"
2018;"SI-Hamar";108354;974724960;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"Haukeland";700922;974557746;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"Ahus";108162;974706490;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;1;"norgast_lekkasje_tykktarm"
2018;"Haukeland";700922;974557746;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"SS-Kristiansand";100353;974733013;0;"norgast_lekkasje_tykktarm"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_lekkasje_tykktarm"
2018;"Ålesund";708761;974747138;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"Ahus";108162;974706490;0;"norgast_lekkasje_tykktarm"
2018;"Haukeland";700922;974557746;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"Molde";4204500;974745569;0;"norgast_lekkasje_tykktarm"
2018;"UNN-Harstad";601231;974795639;0;"norgast_lekkasje_tykktarm"
2018;"HS-Mo i Rana";102141;974795515;0;"norgast_lekkasje_tykktarm"
2018;"Ahus";108162;974706490;0;"norgast_lekkasje_tykktarm"
2018;"SI-Lillehammer";108357;874632562;0;"norgast_lekkasje_tykktarm"
2018;"VV-Bærum";103091;974705788;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SI-Hamar";108354;974724960;0;"norgast_lekkasje_tykktarm"
2018;"NS-Bodø";706264;974795361;0;"norgast_lekkasje_tykktarm"
2018;"Skien";102037;974633191;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"UNN-Harstad";601231;974795639;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"VV-Bærum";103091;974705788;0;"norgast_lekkasje_tykktarm"
2018;"VV-Bærum";103091;974705788;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"Haukeland";700922;974557746;0;"norgast_lekkasje_tykktarm"
2018;"SI-Gjøvik";108355;974632535;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_lekkasje_tykktarm"
2018;"HS-Mo i Rana";102141;974795515;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"Stavanger";114271;974703300;0;"norgast_lekkasje_tykktarm"
2018;"Stavanger";114271;974703300;0;"norgast_lekkasje_tykktarm"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_lekkasje_tykktarm"
2018;"HS-Mo i Rana";102141;974795515;1;"norgast_lekkasje_tykktarm"
2018;"Hammerfest";101823;974795833;0;"norgast_lekkasje_tykktarm"
2018;"VV-Bærum";103091;974705788;0;"norgast_lekkasje_tykktarm"
2018;"VV-Bærum";103091;974705788;0;"norgast_lekkasje_tykktarm"
2018;"Molde";4204500;974745569;0;"norgast_lekkasje_tykktarm"
2018;"UNN-Harstad";601231;974795639;0;"norgast_lekkasje_tykktarm"
2018;"Haugesund";701402;974724774;0;"norgast_lekkasje_tykktarm"
2018;"VV-Ringerike";4204126;974631407;0;"norgast_lekkasje_tykktarm"
2018;"Diakonhjemmet";107505;974116804;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"SI-Hamar";108354;974724960;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"Stavanger";114271;974703300;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SI-Hamar";108354;974724960;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"Tønsberg";100100;974633574;0;"norgast_lekkasje_tykktarm"
2018;"Stavanger";114271;974703300;0;"norgast_lekkasje_tykktarm"
2018;"Stavanger";114271;974703300;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"St.Olavs";107440;974749025;0;"norgast_lekkasje_tykktarm"
2018;"Ålesund";708761;974747138;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"OUS";700413;874716782;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
2018;"SØ-Kalnes";4209222;974633752;0;"norgast_lekkasje_tykktarm"
